,This couldn't possibly work.,This can't work.,This will never work.,This might not really work.,This computer doesn't work.,This couldn't really work.,This just might work.,This won't fail to work.,This won't really work.,This cat is doing some work.,This wouldn't really work.,This wasn't the right way to work.,This was a really good work.,This wasn't my greatest work.,This wouldn't quite work.,This couldn't help them work.,This was my greatest work.,This wasn't the dog's work.,This couldn't have been my own work.,This was an excellentl piece of work.,This couldn't quite work.,This looks like it will not work.,This doesn't yet work.,This can't possibly work.,This won't really be too much work.,This can't really work.,This will really work.,This may possibly work.,This really couldn't have been my own work.,This means no one's going to work.
This wouldn't really work.,0.2988321402894534,0.43469889222020763,0.42712840593532864,0.14802954856697415,0.7296063907573649,0.21638998026524092,0.29215071138372006,0.44483045022302636,0.1799017167279957,0.9538329293923944,1.1102230246251565e-16,0.5223363439665257,0.7727196507882741,0.7942787184292418,0.09451159424756517,0.442497460832169,0.8510194902896941,0.7758570716412153,0.7329699468788637,0.8751509180174224,0.3273692133306201,0.45598835377110625,0.4969133157966369,0.3394432717353226,0.39320003874087783,0.255002081680614,0.31917174491722866,0.3585959845045371,0.6931081528274677,0.6063885899802501
This wasn't the right way to work.,0.511657646182841,0.5647177330129081,0.6166020018421994,0.594327286535092,0.7567707071173051,0.4485533215957326,0.7099066223247306,0.6341638361997947,0.5727751543760768,0.8839106105176249,0.5223363439665257,0.0,0.6388496468413988,0.6004420393076003,0.5116189284902637,0.4989985453621454,0.682257310811955,0.49121136569989887,0.621906169292602,0.6663045637061962,0.41424453413662266,0.6156937703689626,0.7136426252815492,0.6268289830804141,0.6155603773935037,0.5506218299267313,0.7272730951898435,0.7537244450175018,0.6334698995687698,0.6406851682702217
This was a really good work.,0.7554699855813196,0.8286787372172002,0.8253244195805943,0.8009516610016139,1.01639094379155,0.6372127472275159,0.7324871944532859,0.8626933748432156,0.7667591034040034,0.7755826509983015,0.7727196507882741,0.6388496468413988,2.220446049250313e-16,0.471770933056878,0.8016077274361848,0.7363868503737675,0.32387581742557225,0.669345588731256,0.5749723586920163,0.2458739509222434,0.6673051017136078,0.8620022517223265,0.8371242388044995,0.8162051553945118,0.6390862307230925,0.7350982471625994,0.6242865783195126,0.7564220176214801,0.5208535972239363,0.860336780668544
This wasn't my greatest work.,0.6896835787572357,0.7887688967973341,0.7318925216003263,0.8312429364067735,0.9132041546758438,0.6295361663354788,0.9230359185686643,0.8206659022175959,0.7860988444383081,0.7866459106663518,0.7942787184292418,0.6004420393076003,0.471770933056878,4.440892098500626e-16,0.8186891606644987,0.7543323058374295,0.13701690397189348,0.5074060688191668,0.37224703400486936,0.49151406509063233,0.6353130167904363,0.8766435350283459,0.8885630361906277,0.8036382930877692,0.7140292391378543,0.7557654431973662,0.9038213061415412,0.947074823421565,0.37631089820255026,0.8150080833729013
This wouldn't quite work.,0.3046025518513916,0.4391879635645586,0.4589860525179935,0.21935232100613322,0.7533374961414816,0.3168126106684188,0.2835936419486542,0.42771252254805003,0.3028505956407699,0.9510714243460378,0.09451159424756517,0.5116189284902637,0.8016077274361848,0.8186891606644987,0.0,0.4499979748850642,0.8823742450250107,0.7796083449711346,0.753818322622291,0.8378509349487182,0.24718453871657164,0.4197458725023784,0.5049321209100645,0.3598082878722584,0.4796729839563538,0.38388641084483144,0.4146871216751308,0.3025076934998433,0.7583110305903227,0.6115460352679084
This couldn't help them work.,0.32566456889670214,0.3547016229764195,0.519207480399968,0.4221362984100894,0.6420286593149422,0.3323120478751038,0.5584636805953631,0.5002342265524533,0.4518008844115483,0.9568500077748829,0.442497460832169,0.4989985453621454,0.7363868503737675,0.7543323058374295,0.4499979748850642,-4.440892098500626e-16,0.8129405597612271,0.659663949395697,0.6884231859167311,0.781293059998935,0.3134466121684727,0.5236712111849431,0.553350593876547,0.36078718519081643,0.6275378450679523,0.3506652775062752,0.5903602765724555,0.563092375751743,0.6938974657137938,0.6574952948544837
This was my greatest work.,0.7653919560363214,0.8552400809975385,0.7955789096631196,0.8883693953328081,0.997248944366861,0.7037299347760626,0.8591302152104482,0.8852111927785524,0.8777178034984232,0.734322537961182,0.8510194902896941,0.682257310811955,0.32387581742557225,0.13701690397189348,0.8823742450250107,0.8129405597612271,1.1102230246251565e-16,0.6203570601154975,0.45256398322919644,0.3755350349923039,0.7331547199387153,0.9137119648987855,0.9022350615290949,0.8566059288739046,0.7636557271532165,0.8306950121187955,0.8269761034276321,0.8638663218012967,0.44613700125253986,0.8733436863996771
This wasn't the dog's work.,0.7066104769412553,0.7588366945840768,0.7941586622589707,0.8218332324443114,0.8634340302545997,0.6458951456142441,0.9220823556844902,0.8032903930327565,0.7881376664479415,0.6304798557117388,0.7758570716412153,0.49121136569989887,0.669345588731256,0.5074060688191668,0.7796083449711346,0.659663949395697,0.6203570601154975,4.440892098500626e-16,0.5117830754109044,0.6326577859772395,0.6252312174856223,0.8514012218864137,0.9137220477588543,0.8053932505787861,0.6881843493905502,0.7353399844063919,0.934005793260304,0.9334895708719221,0.5392989307240537,0.7489836799768677
This couldn't have been my own work.,0.49063288440554276,0.7053401622385278,0.7854719774526333,0.753526204671555,0.9051953770099447,0.5071052750925977,0.8632060681162388,0.825413020300422,0.8220246442595778,0.8285665205511722,0.7329699468788637,0.621906169292602,0.5749723586920163,0.37224703400486936,0.753818322622291,0.6884231859167311,0.45256398322919644,0.5117830754109044,2.220446049250313e-16,0.5987657801881567,0.49569983470239387,0.8687456590168279,0.903392513507101,0.6392495976573006,0.6885693425733193,0.6647533175373711,0.9479476109068624,0.8322369090215832,0.04111989519544346,0.8240352601068
This was an excellentl piece of work.,0.7996036812238039,0.8746039645780912,0.8308108058072143,0.9100052121904316,1.0384962550158923,0.7592966330191706,0.8668668021675154,0.8542013247735926,0.869773962145013,0.7585433075702864,0.8751509180174224,0.6663045637061962,0.2458739509222434,0.49151406509063233,0.8378509349487182,0.781293059998935,0.3755350349923039,0.6326577859772395,0.5987657801881567,-2.220446049250313e-16,0.7133007263433879,0.8231377628839758,0.8934712076674453,0.8732949645721628,0.681985802011587,0.8673304453664552,0.8110156767124463,0.8447957244919394,0.5985388849845157,0.8446365638819382
This couldn't quite work.,0.12379059239743562,0.2781795807792887,0.5007311897389319,0.37283229768296067,0.6512759605790472,0.11496994146556916,0.4866886975938629,0.5112606513735998,0.42494910861599844,0.9238500842035356,0.3273692133306201,0.41424453413662266,0.6673051017136078,0.6353130167904363,0.24718453871657164,0.3134466121684727,0.7331547199387153,0.6252312174856223,0.49569983470239387,0.7133007263433879,0.0,0.5273286430170628,0.5400545719613887,0.25786493286909196,0.5494468781177768,0.2707086769157634,0.5854098467407934,0.5020146847873768,0.49941656814012025,0.6752190002814281
This looks like it will not work.,0.4415054665063185,0.34420909047712667,0.346229562753956,0.40685558787524645,0.5050580335348737,0.5438114520629649,0.5417351279373794,0.2388682899401806,0.3386633871086455,0.9549693361875943,0.45598835377110625,0.6156937703689626,0.8620022517223265,0.8766435350283459,0.4197458725023784,0.5236712111849431,0.9137119648987855,0.8514012218864137,0.8687456590168279,0.8231377628839758,0.5273286430170628,3.3306690738754696e-16,0.36291210125098905,0.32205524009698383,0.5326148511082499,0.46802876855135733,0.5167513688286309,0.5181712316646861,0.8943747759438112,0.6087537360815827
This doesn't yet work.,0.49841183904452957,0.331983453849371,0.43271761580234647,0.4780274228146457,0.4692683238074825,0.517012221219032,0.5282585617418903,0.4137568430559463,0.39897022275964233,0.9331812752980397,0.4969133157966369,0.7136426252815492,0.8371242388044995,0.8885630361906277,0.5049321209100645,0.553350593876547,0.9022350615290949,0.9137220477588543,0.903392513507101,0.8934712076674453,0.5400545719613887,0.36291210125098905,0.0,0.3694014188951378,0.6211783622288516,0.4428826172735425,0.46891540734203385,0.554752709486287,0.9169809943581885,0.7509578121523697
This can't possibly work.,0.11181326432141492,0.11855851107064075,0.38071996978699063,0.258942133053372,0.5313526544183576,0.23139707457462488,0.38453846869453856,0.34115342554490835,0.2883559508945954,0.9260326703216004,0.3394432717353226,0.6268289830804141,0.8162051553945118,0.8036382930877692,0.3598082878722584,0.36078718519081643,0.8566059288739046,0.8053932505787861,0.6392495976573006,0.8732949645721628,0.25786493286909196,0.32205524009698383,0.3694014188951378,0.0,0.49927395258758844,0.167715042065938,0.4630246896621708,0.36475197601985876,0.6552252449747558,0.6843236256258524
This won't really be too much work.,0.5610510814587075,0.595639053581153,0.49505211406195415,0.36606268867997926,0.7790480806381356,0.4821023957046515,0.5417700258120896,0.5146650504963187,0.27905838759625945,0.8326033869459082,0.39320003874087783,0.6155603773935037,0.6390862307230925,0.7140292391378543,0.4796729839563538,0.6275378450679523,0.7636557271532165,0.6881843493905502,0.6885693425733193,0.681985802011587,0.5494468781177768,0.5326148511082499,0.6211783622288516,0.49927395258758844,0.0,0.4167847422311546,0.47719837703176293,0.6053207209313745,0.6480907046751554,0.5961328274188515
This can't really work.,0.26986753853234047,0.18260086705199852,0.40535504019385016,0.2524545367970764,0.5857286330212452,0.12912132718521807,0.4624070407037446,0.42421111151462343,0.17525040029931138,0.9311196442144934,0.255002081680614,0.5506218299267313,0.7350982471625994,0.7557654431973662,0.38388641084483144,0.3506652775062752,0.8306950121187955,0.7353399844063919,0.6647533175373711,0.8673304453664552,0.2707086769157634,0.46802876855135733,0.4428826172735425,0.167715042065938,0.4167847422311546,-2.220446049250313e-16,0.37628011300288033,0.536072577065875,0.6136192932045935,0.6502004699095123
This will really work.,0.5801423518459318,0.5071005042758927,0.4715047357464939,0.305217077986471,0.8085428795614802,0.4610124708816279,0.25506740473744405,0.5554864173618465,0.2596028984392562,0.9243317754784126,0.31917174491722866,0.7272730951898435,0.6242865783195126,0.9038213061415412,0.4146871216751308,0.5903602765724555,0.8269761034276321,0.934005793260304,0.9479476109068624,0.8110156767124463,0.5854098467407934,0.5167513688286309,0.46891540734203385,0.4630246896621708,0.47719837703176293,0.37628011300288033,4.440892098500626e-16,0.2922634877576322,0.8684211685407918,0.6785838962717854
This may possibly work.,0.4135725072814813,0.5386215511556469,0.6345416230266419,0.25932295964321517,0.8174569270365903,0.5222688851394984,0.15409698890842793,0.567632285312927,0.4839438355244481,0.9163691264087375,0.3585959845045371,0.7537244450175018,0.7564220176214801,0.947074823421565,0.3025076934998433,0.563092375751743,0.8638663218012967,0.9334895708719221,0.8322369090215832,0.8447957244919394,0.5020146847873768,0.5181712316646861,0.554752709486287,0.36475197601985876,0.6053207209313745,0.536072577065875,0.2922634877576322,-4.440892098500626e-16,0.8412956673202208,0.7795299238951392
This really couldn't have been my own work.,0.5122928830557083,0.7325458349543433,0.8002633423182752,0.7236134773938182,0.921811036507649,0.46395483342897004,0.8453755690526779,0.8403547068008619,0.7667972265833058,0.8222055240979609,0.6931081528274677,0.6334698995687698,0.5208535972239363,0.37631089820255026,0.7583110305903227,0.6938974657137938,0.44613700125253986,0.5392989307240537,0.04111989519544346,0.5985388849845157,0.49941656814012025,0.8943747759438112,0.9169809943581885,0.6552252449747558,0.6480907046751554,0.6136192932045935,0.8684211685407918,0.8412956673202208,2.220446049250313e-16,0.8160200971231473
This means no one's going to work.,0.6878979447719753,0.6750251401377596,0.5575864942971193,0.622402950749391,0.77881646631395,0.6692047371148115,0.7189804617497753,0.5852315126167338,0.5777644355725203,0.8453518804559493,0.6063885899802501,0.6406851682702217,0.860336780668544,0.8150080833729013,0.6115460352679084,0.6574952948544837,0.8733436863996771,0.7489836799768677,0.8240352601068,0.8446365638819382,0.6752190002814281,0.6087537360815827,0.7509578121523697,0.6843236256258524,0.5961328274188515,0.6502004699095123,0.6785838962717854,0.7795299238951392,0.8160200971231473,0.0
